63;148C;86;11;31;251;208;157;#FBD09D
64;1485C;81;26;42;255;181;123;#FFB57B
65;149C;84;15;39;254;198;136;#FEC688
66;1495C;74;41;65;255;150;59;#FF963B
67;150C;77;29;59;255;169;79;#FFA94F
68;1505C;67;56;90;255;114;0;#FF7200
69;151C;66;53;86;255;115;0;#FF7300
70;152C;61;44;77;231;111;0;#E76F00
71;1525C;50;48;73;202;78;0;#CA4E00
72;153C;53;33;63;192;102;0;#C06600
73;1535C;38;34;53;147;63;0;#933F00
74;154C;44;26;50;153;84;9;#995409
75;1545C;21;19;26;81;38;11;#51260B
76;155C;87;4;22;236;214;175;#ECD6AF
77;1555C;83;21;25;255;191;160;#FFBFA0
78;156C;81;12;34;239;193;138;#EFC18A
79;1565C;78;31;37;255;169;125;#FFA97D
80;157C;71;27;52;237;155;79;#ED9B4F
81;1575C;70;46;58;255;134;66;#FF8642
82;158C;60;47;66;233;107;16;#E96B10
83;1585C;64;57;74;255;105;0;#FF6900
84;159C;53;45;61;205;88;6;#CD5806
85;1595C;55;48;64;218;92;5;#DA5C05
86;160C;44;33;48;162;78;18;#A24E12
87;1605C;43;35;47;162;74;19;#A24A13
88;161C;27;18;27;97;53;23;#613517
89;1615C;35;30;40;133;60;16;#853C10
90;162C;84;19;21;253;195;170;#FDC3AA
91;1625C;76;35;28;255;162;139;#FFA28B
92;163C;75;37;40;255;156;113;#FF9C71
93;1635C;72;44;37;255;142;112;#FF8E70
94;164C;69;50;56;255;126;67;#FF7E43
95;1645C;65;57;56;255;108;59;#FF6C3B
96;165C;63;61;75;255;95;0;#FF5F00
97;1655C;60;65;72;255;82;0;#FF5200
98;166C;56;56;70;229;83;0;#E55300
99;1665C;54;60;67;229;72;0;#E54800
100;167C;49;44;56;194;81;15;#C2510F
101;1675C;41;44;48;168;60;15;#A83C0F
102;168C;29;27;31;111;48;20;#6F3014
103;1685C;34;34;37;134;53;20;#863514
104;169C;81;27;14;255;182;177;#FFB6B1
105;170C;71;47;30;255;137;123;#FF897B
106;171C;64;62;52;255;97;65;#FF6141
107;172C;58;68;70;253;71;3;#FD4703
108;173C;51;57;56;216;69;25;#D84519
109;174C;37;42;41;154;52;22;#9A3416
110;175C;29;27;24;112;50;34;#703222
111;176C;79;33;7;255;172;185;#FFACB9
112;1765C;75;39;6;254;157;176;#FE9DB0
113;1767C;79;30;2;250;175;194;#FAAFC2
114;177C;70;52;19;255;129;140;#FF818C
115;1775C;70;49;11;255;133;154;#FF859A
116;1777C;64;60;16;251;101;129;#FB6581
117;178C;63;65;34;255;91;96;#FF5B60
118;1785C;58;69;31;249;69;91;#F9455B
119;1787C;58;70;28;249;66;95;#F9425F
120;1788C;53;74;47;240;34;51;#F02233
121;179C;52;65;51;226;56;40;#E23828
122;1795C;47;68;45;216;31;42;#D81F2A
123;1797C;46;65;38;208;36;51;#D02433
124;180C;45;55;40;192;54;44;#C0362C
125;1805C;40;56;34;176;35;42;#B0232A
126;1807C;37;50;27;161;40;48;#A12830
127;181C;29;36;25;121;39;32;#792720
128;1815C;28;41;30;124;33;30;#7C211E
129;1817C;24;26;12;94;39;40;#5E2728
130;182C;81;26;0;248;184;203;#F8B8CB
131;183C;72;45;5;252;141;169;#FC8DA9
132;184C;62;62;15;248;93;129;#F85D7E
133;185C;50;76;42;234;4;55;#EA0437
134;186C;45;69;37;210;16;52;#D21034
135;187C;40;59;28;179;27;52;#B31B34
136;188C;29;40;15;124;34;48;#7C2230
137;189C;76;36;0;248;161;190;#F8A1BE
138;1895C;82;23;0;243;188;212;#F3BCD4
139;190C;67;53;4;248;119;158;#F8779E
140;1905C;74;38;0;245;155;189;#F59BBD
141;191C;56;70;15;242;63;114;#F23F72
142;1915C;60;64;5;242;85;138;#F2558A
143;192C;50;76;31;233;6;73;#E90649
144;1925C;49;76;25;228;0;80;#E40050
145;193C;42;66;26;195;12;62;#C30C3E
146;1935C;44;69;23;203;4;71;#CB0447
147;194C;35;52;16;156;30;61;#9C1E3D
148;1945C;37;59;18;170;17;63;#AA113F
149;1955C;33;51;13;147;23;59;#93173B
150;196C;84;15;0;235;198;211;#EBC6D3
151;197C;73;33;1;235;155;178;#EB9BB2
152;198C;56;61;15;228;77;11;#E44D6F
153;199C;47;72;32;219;12;65;#DB0C41
154;200C;42;66;31;193;4;53;#C10435
155;201C;35;53;22;158;27;52;#9E1B34
156;202C;31;45;16;137;32;52;#892034
157;203C;77;27;0;235;173;205;#EBADCD
158;204C;65;47;0;232;123;172;#E87BAC
159;205C;55;65;1;227;69;133;#E34585
160;206C;45;75;22;215;0;77;#D7004D
161;207C;38;63;17;177;0;66;#B10042
162;208C;33;48;6;144;33;71;#902147
163;209C;29;37;3;117;38;65;#752641
164;210C;76;39;0;250;159;204;#FA9FCC
165;211C;69;53;0;249;125;184;#F97DB8
166;212C;59;68;0;243;78;154;#F34E9A
167;213C;51;76;4;230;21;119;#E61577
168;214C;45;72;7;208;0;99;#D00063
169;215C;38;60;5;170;16;84;#AA1054
170;216C;28;42;2;122;29;66;#7A1D42
171;217C;81;22;0;236;187;221;#ECBBDD
172;218C;64;54;0;232;111;184;#E86FB8
173;219C;51;74;0;224;33;138;#E0218A
174;220C;37;66;3;174;0;85;#AE0055
175;221C;32;58;2;150;0;75;#96004B
176;222C;25;39;0;108;25;63;#6C193F
177;223C;73;43;0;242;147;209;#F293D1
178;224C;64;59;0;239;106;191;#EF6ABF
179;225C;53;76;0;229;35;157;#E5239D
180;226C;45;80;0;214;0;119;#D60077
181;227C;36;68;0;174;0;95;#AE005F
182;228C;30;53;0;138;7;83;#8A0753
183;229C;25;37;0;106;29;68;#6A1D44
184;230C;78;36;0;247;167;219;#F7A7DB
185;231C;67;57;0;245;117;201;#F575C9
186;232C;58;73;0;239;64;176;#EF40B0
187;233C;44;75;0;201;0;129;#C90081
188;234C;36;63;0;166;0;107;#A6006B
189;235C;30;53;0;137;8;87;#890857
190;236C;79;30;0;242;176;223;#F2B0DF
191;2365C;84;20;0;239;195;228;#EFC3E4
192;237C;69;48;0;238;134;211;#EE86D3
193;2375C;64;54;0;226;112;205;#E270CD
194;238C;59;65;0;230;83;188;#E653BC
195;2385C;52;71;0;215;51;180;#D733B4
196;239C;53;73;0;224;50;175;#E032AF
197;2395C;42;79;0;196;0;152;#C40098
198;240C;46;69;0;196;30;153;#C41E99
199;2405C;36;70;0;167;0;132;#A70084
200;241C;39;65;0;172;4;129;#AC0481
201;2415C;33;64;0;151;0;118;#970076
202;242C;29;45;0;122;26;87;#7A1A57
203;2425C;28;55;0;130;0;99;#820063
204;243C;80;24;0;232;183;229;#E8B7E5
205;244C;75;33;0;230;162;224;#E6A2E0
206;245C;67;46;0;223;129;214;#DF81D6
207;246C;46;74;0;199;11;172;#C70BAC
208;247C;41;71;0;183;0;157;#B3009D
209;248C;36;63;0;158;3;137;#9E0389
210;249C;30;44;0;123;34;102;#7B2266
211;250C;82;18;0;227;192;230;#E3C0E6
212;251C;72;32;0;217;156;225;#D99CE1
213;252C;58;52;0;202;101;209;#CA65D1
214;253C;42;66;0;169;27;176;#A91BB0
215;254C;38;57;0;150;35;153;#962399
216;255C;29;40;0;112;38;108;#70266C
217;256C;80;14;0;217;191;224;#D9BFE0
218;2562C;73;24;0;207;165;228;#CFA5E4
219;2563C;70;24;0;199;157;216;#C79DD8
220;2567C;68;22;0;187;153;218;#BB99DA
221;257C;72;21;0;203;164;212;#CBA4D4
222;2572C;64;35;0;192;132;220;#C084DC
223;2573C;59;33;0;178;121;200;#B279C8
224;2577C;57;30;0;162;118;204;#A276CC
225;258C;43;41;0;146;73;158;#92499E
226;2582C;48;51;0;162;76;200;#A24CC8
227;2583C;46;43;0;153;80;178;#9950B2
228;2587C;42;41;0;131;72;181;#8348B5
229;259C;27;44;0;108;27;114;#6C1B72
230;2592C;37;62;0;144;22;178;#9016B2
231;2593C;35;48;0;126;43;151;#7E2B97
232;2597C;24;50;0;89;5;141;#59058D
233;260C;24;37;0;95;29;95;#5F1D5F
234;2602C;31;57;0;125;9;150;#7D0996
235;2603C;27;46;0;104;23;127;#68177F
236;2607C;20;46;0;79;2;124;#4F027C
237;261C;23;33;0;89;30;85;#591E55
238;2612C;27;45;0;106;26;122;#6A1A7A
239;2613C;25;43;0;97;23;116;#611774
240;2617C;19;41;0;75;11;113;#4B0B71
241;262C;21;26;0;79;34;72;#4F2248
242;2622C;24;30;0;87;36;88;#572458
243;2623C;22;37;0;88;25;99;#581963
244;2627C;17;34;0;67;18;95;#43125F
245;263C;84;9;0;216;203;235;#D8CBEB
246;2635C;74;14;0;191;175;228;#BFAFE4
247;264C;72;17;0;188;168;230;#BCA8E6
248;2645C;65;20;0;170;148;222;#AA94DE
249;265C;51;34;0;141;101;210;#8D65D2
250;2655C;55;28;0;145;115;211;#9173D3
251;266C;35;46;0;103;50;186;#6732BA
252;2665C;44;37;0;122;82;199;#7A52C7
253;267C;25;41;0;79;31;145;#4F1F91
254;268C;23;35;0;74;33;126;#4A217E
255;2685C;14;48;0;59;0;132;#3B0084
256;269C;22;25;0;69;38;99;#452663
257;2695C;17;24;0;59;29;89;#381D59
258;270C;72;8;0;173;172;220;#ADACDC
259;2705C;67;12;0;162;159;224;#A29FE0
260;2706C;82;2;0;196;203;234;#C4CBEA
261;2707C;83;-2;0;186;208;238;#BDD0EE
262;2708C;79;-1;0;177;197;234;#B1C5EA
263;271C;62;13;0;148;144;210;#9490D2
264;2715C;57;18;0;133;128;216;#8580D8
265;2716C;67;7;0;148;161;226;#94A1E2
266;2717C;76;-2;0;161;189;234;#A1BDEA
267;2718C;53;7;0;84;126;217;#547ED9
268;272C;52;17;0;121;115;194;#7973C2
269;2725C;42;29;0;94;83;199;#5E53C7
270;2726C;40;23;0;69;85;199;#4555C7
271;2727C;50;6;0;56;120;219;#3878DB
272;2728C;33;20;0;0;71;190;#0047BE
273;273C;16;32;0;37;23;122;#25177A
274;2735C;14;54;0;40;0;146;#280092
275;2736C;24;40;0;30;34;174;#1E22AE
276;2738C;18;41;0;0;18;157;#00129D
277;274C;13;28;0;33;18;101;#211265
278;2745C;12;43;0;34;0;122;#22007A
279;2746C;20;36;0;26;28;150;#1A1C96
280;2747C;17;20;0;0;35;126;#00237E
281;2748C;15;26;0;0;26;123;#001A7B
282;275C;11;24;0;29;17;87;#1D1157
283;2755C;10;37;0;27;0;105;#1B0069
284;2756C;16;23;0;21;29;113;#151D71
285;2757C;14;13;0;0;32;101;#002065
286;2758C;14;18;0;0;29;104;#001D68
287;276C;13;14;0;36;26;68;#241A44
288;2765C;9;26;0;27;12;85;#1B0C55
289;2766C;13;14;0;21;28;85;#151C55
290;2767C;13;2;0;11;35;69;#0B2345
291;2768C;12;9;0;3;30;81;#031E51
292;277C;79;-4;0;169;199;236;#A9C7EC
293;278C;72;-4;0;140;180;232;#8CB4E8
294;279C;56;-2;0;65;137;221;#4189DD
295;280C;17;16;0;0;38;127;#00267F
296;281C;15;10;0;0;37;105;#002569
297;282C;12;3;0;0;32;78;#00204E
298;283C;75;-7;0;147;191;235;#93BFEB
299;284C;67;-8;0;108;171;231;#6CABE7
300;285C;48;-3;0;0;119;212;#0077D4
301;286C;25;21;0;0;53;173;#0035AD
302;287C;24;12;0;0;53;152;#003798
303;288C;20;9;0;0;48;130;#003082
304;289C;13;-1;0;0;35;76;#00234C
305;290C;85;-6;0;190;217;373;#BED9ED
306;2905C;78;-12;0;146;201;235;#92C9EB
307;291C;80;-9;0;164;206;236;#A4CEEC
308;2915C;70;-15;0;98;180;232;#62B4E8
309;292C;69;-12;0;106;178;231;#6AB2E7
310;2925C;56;-16;0;0;146;221;#0092DD
311;293C;30;9;0;0;71;182;#0047B6
312;2935C;36;-2;0;0;91;195;#005BC3
313;294C;21;2;0;0;53;128;#003580
314;2945C;32;-7;0;0;83;165;#0053A5
315;295C;17;-2;0;0;45;98;#002D62
316;2955C;22;-9;0;0;59;111;#003B6F
317;296C;14;-8;0;0;39;64;#002740
318;2965C;18;-10;0;0;49;81;#003151
319;297C;76;-18;0;120;199;235;#78C7EB
320;2975C;84;-14;0;165;217;236;#A5D9EC
321;298C;69;-21;0;66;180;230;#42B4E6
322;2985C;71;-25;0;64;189;232;#40BDE8
323;299C;60;-24;0;0;160;226;#00A0E2
324;2995C;60;-30;0;0;162;225;#00A2E1
325;300C;40;-13;0;0;103;198;#0067C6
326;3005C;44;-23;0;0;118;204;#0076CC
327;301C;31;-13;0;0;82;155;#00529B
328;3015C;36;-23;0;0;96;161;#0060A1
329;302C;25;-17;0;0;67;110;#00436E
330;3025C;27;-22;0;0;73;110;#00496E
331;303C;18;-15;0;0;52;77;#00344D
332;3035C;21;-19;0;0;58;79;#003A4F
333;304C;84;-16;0;162;219;235;#A2DBEB
334;305C;76;-27;0;83;202;235;#53CAEB
335;306C;67;-35;0;0;181;230;#00B5E6
336;307C;41;-31;0;0;112;178;#0070B2
337;308C;32;-29;0;0;88;131;#005883
338;309C;20;-20;0;0;57;71;#003947
339;310C;78;-27;0;102;207;230;#66CFE6
340;3105C;79;-27;0;111;210;228;#6FD2E4
341;311C;71;-35;0;0;194;227;#00C2E3
342;3115C;72;-36;0;0;196;220;#00C4DC
343;312C;60;-45;0;0;167;212;#00A7D4
344;3125C;62;-47;0;0;174;206;#00AECE
345;313C;52;-46;0;0;146;199;#0092C7
346;3135C;51;-53;0;0;146;189;#0092BA
347;314C;45;-43;0;0;127;172;#007FAC
348;3145C;43;-46;0;0;122;151;#007A97
349;315C;36;-38;0;0;102;133;#006685
350;3155C;36;-41;0;0;102;124;#00667C
351;316C;25;-25;0;0;70;80;#004650
352;3165C;28;-33;0;0;79;93;#004F5D
353;317C;88;-12;0;191;229;234;#BFE5EA
354;318C;83;-23;0;142;219;229;#8EDBE5
355;319C;75;-36;0;54;204;218;#36CCDA
356;320C;53;-61;0;0;151;172;#0097AC
357;321C;45;-55;0;0;129;147;#008193
358;322C;39;-46;0;0;111;122;#006F7A
359;323C;35;-37;0;0;96;104;#006068
360;324C;82;-21;0;152;217;219;#98D9DB
361;3242C;81;-31;0;117;217;216;#75D9D8
362;3245C;82;-31;0;123;221;216;#7BDDD8
363;3248C;78;-29;0;123;210;200;#7BD2C8
364;325C;73;-36;0;71;199;199;#47C7C7
365;3252C;77;-39;0;65;210;210;#41D2D2
366;3255C;77;-43;0;50;212;203;#32D4CB
367;3258C;72;-39;0;67;196;183;#43C4B7
368;326C;63;-51;0;0;175;173;#00AFAD
369;3262C;66;-58;0;0;186;185;#00BAB9
370;3265C;69;-59;0;0;194;182;#00C2B6
371;3268C;60;-58;0;0;169;148;#00A994
372;327C;45;-69;0;0;133;121;#008579
373;3272C;55;-71;0;0;161;156;#00A19C
374;3275C;61;-71;0;0;176;157;#00B09D
375;3278C;53;-68;1;0;153;122;#00997A
376;328C;39;-58;0;0;113;104;#007168
377;3282C;46;-58;0;0;132;128;#008480
378;3285C;52;-59;0;0;147;132;#009384
379;3288C;44;-61;1;0;126;100;#007E64
380;329C;34;-51;0;0;98;90;#00625A
381;3292C;32;-40;0;0;90;83;#005A53
382;3295C;44;-51;0;0;124;111;#007C6F
383;3298C;36;-48;1;0;103;82;#006752
384;330C;30;-30;0;0;82;77;#00524D
385;3302C;24;-27;0;0;66;60;#00423C
386;3305C;27;-12;0;0;74;65;#004A41
387;3308C;24;-26;1;0;66;54;#004236
388;331C;88;-19;0;178;231;223;#B2E7DF
389;332C;86;-24;0;159;228;219;#9FE4DB
390;333C;79;-44;0;67;217;199;#43D9C7
391;334C;53;-69;2;0;152;120;#009878
392;335C;44;-51;1;0;123;99;#007B63
393;336C;36;-41;2;0;102;81;#006651
394;337C;82;-25;1;148;216;200;#94D8C8
395;3375C;83;-34;3;129;224;199;#81E0C7
396;338C;78;-32;1;118;209;189;#76D1BD
397;3385C;77;-48;6;59;214;178;#3BD6B2
398;339C;63;-56;6;0;176;139;#00B08B
399;3395C;69;-67;12;0;197;144;#00C590
400;340C;51;-73;13;0;148;96;#009460
401;3405C;60;-81;20;0;174;104;#00AE68
402;341C;42;-54;7;0;120;86;#007856
403;3415C;42;-54;13;0;119;75;#00774B
404;342C;38;-44;6;0;106;78;#006A4E
405;3425C;36;-42;10;0;102;68;#006644
406;343C;30;-31;5;0;83;62;#00533E
407;3435C;25;-28;7;0;71;49;#004731
408;344C;84;-23;8;166;222;193;#A6DEC1
409;345C;80;-31;11;137;213;175;#89D5AF
410;346C;74;-41;15;94;201;152;#5EC998
411;347C;51;-74;29;0;149;67;#009543
412;348C;44;-63;25;0;126;58;#007E3A
413;349C;35;-43;18;0;98;51;#006233
414;350C;26;-22;11;24;71;44;#18472C
415;351C;86;-26;10;167;230;196;#A7E6C4
416;352C;83;-36;15;135;224;176;#87E0B0
417;353C;80;-44;18;106;220;162;#6ADCA2
418;354C;58;-82;42;0;171;57;#00AB39
419;355C;51;-72;38;0;149;48;#009530
420;356C;40;-54;29;0;114;41;#007229
421;357C;28;-27;15;15;77;42;#0F4D2A
422;358C;82;-28;30;165;219;146;#A5DB92
423;359C;81;-30;32;159;217;139;#9FD98B
424;360C;69;-49;49;85;190;71;#55BE47
425;361C;62;-57;52;18;173;43;#12AD2B
426;362C;55;-48;46;40;151;40;#289728
427;363C;50;-42;42;47;137;39;#2F8927
428;364C;42;-33;35;49;112;35;#317023
429;365C;88;-17;30;204;229;162;#CCE5A2
430;366C;85;-23;37;188;225;141;#BCE18D
431;367C;81;-31;49;164;216;103;#A4D867
432;368C;69;-47;64;98;189;25;#62BD19
433;369C;61;-45;61;79;166;0;#4FA600
434;370C;52;-34;51;79;138;16;#4F8A10
435;371C;38;-17;34;74;96;28;#4A601C
436;372C;90;-15;33;215;233;161;#D7E9A1
437;373C;89;-21;45;205;233;133;#CDE985
438;374C;86;-29;59;186;229;95;#BAE55F
439;375C;77;-44;81;135;211;0;#87D300
440;376C;69;-40;75;118;185;0;#76B900
441;377C;55;-28;61;103;144;0;#679000
442;378C;36;-13;37;77;90;18;#4D5A12
443;379C;89;-15;57;221;229;108;#DDE56C
444;380C;86;-19;73;211;225;60;#D3E13C
445;381C;84;-22;82;200;219;0;#C8DB00
446;382C;80;-25;88;182;211;0;#B9D300
447;383C;67;-17;77;159;170;0;#9FAA00
448;384C;58;-13;68;139;144;0;#8B9000
449;385C;44;-6;45;110;106;18;#6E6A12
450;386C;90;-13;58;229;233;110;#E5E96E
451;387C;89;-17;76;222;230;58;#DEE63A
452;388C;87;-20;90;215;227;0;#D7E300
453;389C;84;-24;98;198;219;0;#C6DB00
454;390C;73;-18;90;178;188;0;#B2BC00
455;391C;59;-10;71;149;146;0;#959200
456;392C;50;-6;58;127;120;0;#7F7800
457;393C;92;-9;45;237;235;143;#EDEB8F
458;3935C;92;-9;55;240;235;122;#F0EB7A
459;394C;90;-13;76;233;231;63;#E9E73F
460;3945C;90;-11;90;239;230;0;#EFE600
461;395C;88;-15;93;228;228;0;#E4E400
462;3955C;88;-11;103;236;225;0;#ECE100
463;396C;86;-16;102;221;223;0;#DDDF00
464;3965C;87;-10;107;233;220;0;#E9DC00
465;397C;73;-11;92;190;184;0;#BEB800
466;3975C;69;-4;85;187;168;0;#BBA800
467;398C;65;-8;83;171;162;0;#ABA200
468;3985C;57;-2;68;155;137;0;#9B8900
469;399C;58;-5;72;153;141;0;#998D00
470;3995C;39;0;44;106;91;7;#6A5B07
471;400C;81;1;3;205;201;196;#CDC9C4
472;401C;75;1;4;189;184;177;#BDB8B1
473;402C;68;2;5;173;165;157;#ADA59D
474;403C;60;2;6;152;143;134;#988F86
475;404C;49;2;7;124;115;105;#7C7369
476;405C;39;3;7;100;90;80;#645A50
477;406C;80;2;2;202;196;194;#CAC4C2
478;408C;64;4;3;165;153;151;#A59997
479;409C;57;5;4;148;134;131;#948683
480;410C;47;5;4;123;110;106;#7B6E6A
481;411C;36;6;5;98;82;72;#62524E
482;412C;19;5;5;55;43;39;#372B27
483;413C;81;-1;3;200;201;195;#C8C9C3
484;414C;74;-1;3;181;182;176;#B5B6B0
485;415C;65;-1;4;157;157;150;#9D9D96
486;416C;56;-2;5;135;136;127;#87887F
487;417C;47;-2;6;110;111;100;#6E6F64
488;418C;38;-2;6;90;91;81;#5A5B51
489;419C;13;-2;3;31;33;28;#1F211C
490;420C;82;0;0;204;204;204;#CCCCCC
491;421C;76;0;0;186;187;188;#BABBBC
492;422C;69;0;0;169;170;171;#A9AAAB
493;423C;61;0;0;147;148;149;#939495
494;424C;51;-1;0;118;122;125;#767A7D
495;425C;38;-1;0;86;89;92;#56595C
496;426C;14;-1;0;33;36;36;#212424
497;427C;58;-1;0;210;214;217;#D2D6D9
498;428C;80;-1;0;195;200;205;#C3C8CD
499;429C;71;-1;0;168;173;180;#A8ADB4
500;430C;59;-2;0;134;143;152;#868F98
501;431C;44;-2;0;97;106;116;#616A74
502;432C;31;-2;0;65;75;86;#414B56
503;433C;16;-2;0;33;41;48;#212930
504;434C;82;4;0;211;201;206;#D3C9CE
505;435C;77;6;0;200;186;192;#C8BAC0
506;436C;70;7;0;183;166;173;#B7A6AD
507;437C;49;10;0;132;110;116;#846E74
508;438C;28;9;3;81;62;62;#513E3E
509;439C;24;7;3;68;53;53;#443535
510;440C;20;5;3;57;46;44;#392E2C
511;441C;84;-2;0;203;209;212;#CBD1D4
512;442C;76;-3;0;179;188;192;#B3BCC0
513;443C;66;-3;0;153;163;166;#99A3A6
514;444C;55;-3;0;123;133;138;#7B858A
515;445C;36;-2;0;79;85;89;#4F5559
516;446C;27;-2;0;61;66;66;#3D4242
517;447C;22;-2;2;50;53;50;#323532
518;448C;27;1;16;71;62;38;#473E26
519;4485C;32;6;31;93;71;24;#5D4718
520;449C;29;1;20;77;67;37;#4D4325
521;4495C;47;3;39;131;110;44;#836E2C
522;450C;31;0;22;81;72;38;#514826
523;4505C;58;1;37;155;137;72;#9B8948
524;451C;64;-3;21;159;155;116;#9F9B74
525;4515C;68;0;30;181;165;112;#B5A570
526;452C;72;-3;17;181;178;146;#B5B292
527;4525C;76;-1;24;197;186;142;#C5BA8E
528;453C;79;-2;13;200;197;172;#C8C5AC
529;4535C;82;-1;18;212;204;170;#D4CCAA
530;454C;84;-2;10;213;211;191;#D5D3BF
531;4545C;87;-1;12;222;217;194;#DED9C2
532;455C;36;2;37;101;84;21;#655415
533;456C;54;2;57;151;127;9;#977F09
534;457C;62;4;68;178;146;0;#B29200
535;458C;81;-3;51;219;202;103;#DBCA67
536;459C;84;-4;44;223;210;124;#DFD27C
537;460C;87;-4;35;229;219;151;#E5DB97
538;461C;90;-4;23;231;227;181;#E7E3B5
539;462C;29;8;21;86;63;35;#563F23
540;4625C;20;18;20;78;38;20;#4E2614
541;463C;35;13;30;109;73;33;#6D4921
542;4635C;44;20;32;144;90;51;#905A33
543;464C;42;16;37;133;87;35;#855723
544;4645C;58;17;27;177;127;92;#B17F5C
545;465C;66;6;30;185;156;107;#B99C6B
546;4655C;65;14;22;192;148;119;#C09477
547;466C;74;4;25;202;179;136;#CAB388
548;4665C;74;11;17;209;174;151;#D1AE97
549;467C;80;2;20;213;196;161;#D5C4A1
550;4675C;80;8;13;221;194;176;#DDC2B0
551;468C;85;1;14;224;212;187;#E0D4BB
552;4685C;85;5;9;228;210;197;#E4D2C5
553;469C;27;19;26;97;52;24;#613418
554;4695C;22;20;14;83;40;33;#532821
555;470C;42;31;43;155;77;27;#9B4D1B
556;4705C;38;21;18;127;76;62;#7F4C3E
557;471C;48;39;53;183;83;18;#B75312
558;4715C;51;17;16;155;110;95;#9B6E5F
559;472C;70;25;37;228;153;105;#E49969
560;4725C;62;13;13;178;141;127;#B28D7F
561;473C;79;16;25;237;185;150;#EDB996
562;4735C;72;9;9;197;170;160;#C5AAA0
563;474C;83;12;20;238;197;169;#EEC5A9
564;4745C;79;7;7;212;190;182;#D4BEB6
565;475C;86;9;15;240;208;187;#F0D0BB
566;4755C;84;5;5;221;205;199;#DDCDC7
567;476C;24;14;13;81;49;39;#513127
568;477C;25;21;17;94;47;36;#5E2F24
569;478C;31;26;21;114;54;41;#723629
570;479C;58;16;18;173;128;108;#AD806C
571;480C;72;10;12;200;169;154;#C8A99A
572;481C;78;7;10;213;189;176;#D5BDB0
573;482C;84;4;7;221;206;196;#DDCEC4
574;483C;27;27;21;106;46;34;#6A2E22
575;484C;37;47;36;159;45;32;#9F2D20
576;485C;49;68;52;220;36;31;#DC241F
577;486C;70;33;23;236;147;132;#EC9384
578;487C;76;23;17;236;171;157;#ECAB9D
579;488C;80;17;13;236;187;175;#ECBBAF
580;489C;85;10;9;235;205;195;#EBCDC3
581;490C;23;24;10;90;39;42;#5A272A
582;491C;29;34;16;119;43;47;#772B2F
583;492C;36;40;18;145;53;59;#91353B
584;494C;75;26;2;231;167;182;#E7A7B6
585;495C;80;21;1;237;184;197;#EDB8C5
